"識別碼","TWBet","ForPA","注音符號","Hanyu_Official","TLPA","Gauhue_POJ","Gauhue_Uanliu","Daiim","TongYong_台語","TongYong_華語","TongYong_客語","是否為苗栗腔客家話音節","是否為新竹腔客家話音節","是否為華語音節","是否為台語音節"
1002,"pI","pinn",,,"phinn","phiN","phinn","pinn","pinn",,,,,,"yes"
1003,"pioK","piok",,,,,,,,,"piok","yes","yes",,
1004,"pioG","piong",,,,,,,,,"piong","yes","yes",,
1005,"piT","pit",,,"phit","phit","phit","pit","pit",,"pit","yes","yes",,"yes"
1006,"piu","piu",,,"phiu","phiu","phiu","piu","piu",,"piu","yes","yes",,"yes"
1007,"pG","png","ㄆㄥ","peng","phng","phng","phng","png","png","peng",,,,"yes","yes"
1008,"pGH","pngh",,,"phngh","phngh","phngh","pngh","pngh",,,,,,"yes"
1009,"po","po",,,"phoo","phou","pho.","po","po",,"po","yes","yes",,"yes"
1010,"poi","poi",,,,,,,,,"poi","yes","yes",,
1011,"poK","pok",,,"phok","phok","phok","pok","pok",,"pok","yes","yes",,"yes"
1012,"poN","pon",,,,,,,,,"pon","yes","yes",,
1013,"poG","pong",,,"phong","phong","phong","pong","pong",,"pong","yes","yes",,"yes"
1014,"pou","pou","ㄆㄡ","pou",,,,,,"pou",,,,"yes",
1015,"pu","pu","ㄆㄨ","pu","phu","phu","phu","pu","pu","pu","pu","yes","yes","yes","yes"
1016,"pua","pua",,,"phua","phoa","phoa","pua","pua",,,,,,"yes"
1017,"puaH","puah",,,"phuah","phoah","phoah","puah","puah",,,,,,"yes"
1018,"puaN","puan",,,"phuan","phoan","phoan","puan","puan",,,,,,"yes"
1019,"pUA","puann",,,"phuann","phoaN","phoann","puann","puann",,,,,,"yes"
1020,"puaT","puat",,,"phuat","phoat","phoat","puat","puat",,,,,,"yes"
1021,"pue","pue",,,"phue","phoe","phoe","pue","pue",,,,,,"yes"
1022,"pueH","pueh",,,"phueh","phoeh","phoeh","pueh","pueh",,,,,,"yes"
1023,"puH","puh",,,"phuh","phuh","phuh","puh","puh",,,,,,"yes"
1024,"pui","pui",,,"phui","phui","phui","pui","pui",,"pui",,"yes",,"yes"
1025,"puK","puk",,,,,,,,,"puk","yes","yes",,
1026,"puN","pun",,,"phun","phun","phun","pun","pun",,"pun","yes","yes",,"yes"
1027,"puG","pung",,,,,,,,,"pung","yes","yes",,
1028,"puo","puo","ㄆㄛ","puo",,,,,,"puo",,,,"yes",
1029,"puT","put",,,"phut","phut","phut","put","put",,"put","yes","yes",,"yes"
1030,"zaG","rang",,,"jang","jang","jang","zang","rang",,,,,,"yes"
1031,"ze","re",,,"je","je","je","ze","re",,,,,,"yes"
1032,"zeN","ren",,,"jian","jian","jian","zen","ren",,,,,,"yes"
1033,"zeT","ret",,,"jiat","jiat","jiat","zet","ret",,,,,,"yes"
1034,"Za","rha",,,,,,,,,"rha",,"yes",,
1035,"Zai","rhai",,,,,,,,,"rhai",,"yes",,
1036,"ZaK","rhak",,,,,,,,,"rhak",,"yes",,
1037,"ZaM","rham",,,,,,,,,"rham",,"yes",,
1038,"ZaN","rhan","ㄖㄢ","ran",,,,,,"ran","rhan",,"yes","yes",
1039,"ZaG","rhang","ㄖㄤ","rang",,,,,,"rang","rhang",,"yes","yes",
1040,"ZaP","rhap",,,,,,,,,"rhap",,"yes",,
1041,"ZaT","rhat",,,,,,,,,"rhat",,"yes",,
1042,"Zau","rhau","ㄖㄠ","rao",,,,,,"rau","rhau",,"yes","yes",
1043,"Ze","rhe",,,,,,,,,"rhe",,"yes",,
1044,"Zr","rher","ㄖㄜ","re",,,,,,"re",,,,"yes",
1045,"ZrN","rhern","ㄖㄣ","ren",,,,,,"ren",,,,"yes",
1046,"Zi","rhi",,,,,,,,,"rhi",,"yes",,
1047,"Zy","rhii","ㄖ","ri",,,,,,"rih",,,,"yes",
1048,"ZiM","rhim",,,,,,,,,"rhim",,"yes",,
1049,"ZiN","rhin",,,,,,,,,"rhin",,"yes",,
1050,"ZiT","rhit",,,,,,,,,"rhit",,"yes",,
1051,"Ziu","rhiu",,,,,,,,,"rhiu",,"yes",,
1052,"ZM","rhm",,,,,,,,,"rhm",,"yes",,
1053,"ZG","rhng","ㄖㄥ","reng",,,,,,"reng",,,,"yes",
1054,"ZoK","rhok",,,,,,,,,"rhok",,"yes",,
1055,"ZoG","rhong","ㄖㄨㄥ","rong",,,,,,"rong","rhong",,"yes","yes",
1056,"Zou","rhou","ㄖㄡ","rou",,,,,,"rou",,,,"yes",
1057,"Zu","rhu","ㄖㄨ","ru",,,,,,"ru",,,,"yes",
1058,"ZuaN","rhuan","ㄖㄨㄢ","ruan",,,,,,"ruan",,,,"yes",
1059,"Zuei","rhuei","ㄖㄨㄟ","rui",,,,,,"ruei",,,,"yes",
1060,"Zui","rhui",,,,,,,,,"rhui",,"yes",,
1061,"ZuK","rhuk",,,,,,,,,"rhuk",,"yes",,
1062,"ZuN","rhun","ㄖㄨㄣ","run",,,,,,"run","rhun",,"yes","yes",
1063,"ZuG","rhung",,,,,,,,,"rhung",,"yes",,
1064,"Zuo","rhuo","ㄖㄨㄛ","ruo",,,,,,"ruo",,,,"yes",
1065,"zi","ri",,,"ji","ji","ji","zi","ri",,,,,,"yes"
1066,"zia","ria",,,"jia","jia","jia","zia","ria",,,,,,"yes"
1067,"ziaH","riah",,,"jiah","jiah","jiah","ziah","riah",,,,,,"yes"
1068,"ziaK","riak",,,"jiak","jiak","jiak","ziak","riak",,,,,,"yes"
1069,"ziaM","riam",,,"jiam","jiam","jiam","ziam","riam",,,,,,"yes"
1070,"ziaG","riang",,,"jiang","jiang","jiang","ziang","riang",,,,,,"yes"
1071,"ziaP","riap",,,"jiap","jiap","jiap","ziap","riap",,,,,,"yes"
1072,"ziau","riau",,,"jiau","jiau","jiau","ziau","riau",,,,,,"yes"
1073,"zIAU","riaunn",,,"jiaunn","jiauN","jiaunn","ziaunn","riaunn",,,,,,"yes"
1074,"zir","rier",,,"jio","jio","jio","zior","rior",,,,,,"yes"
1075,"ziH","rih",,,"jih","jih","jih","zih","rih",,,,,,"yes"
1076,"ziM","rim",,,"jim","jim","jim","zim","rim",,,,,,"yes"
1077,"ziN","rin",,,"jin","jin","jin","zin","rin",,,,,,"yes"
1078,"ziG","ring",,,"jing","jeng","jeng","zing","ring",,,,,,"yes"
1079,"zioK","riok",,,"jiok","jiok","jiok","ziok","riok",,,,,,"yes"
1080,"zioG","riong",,,"jiong","jiong","jiong","ziong","riong",,,,,,"yes"
1081,"ziP","rip",,,"jip","jip","jip","zip","rip",,,,,,"yes"
1082,"ziT","rit",,,"jit","jit","jit","zit","rit",,,,,,"yes"
1083,"ziu","riu",,,"jiu","jiu","jiu","ziu","riu",,,,,,"yes"
1084,"zoK","rok",,,"jok","jok","jok","zok","rok",,,,,,"yes"
1085,"zu","ru",,,"ju","ju","ju","zu","ru",,,,,,"yes"
1086,"zua","rua",,,"jua","joa","joa","zua","rua",,,,,,"yes"
1087,"zuaH","ruah",,,"juah","joah","joah","zuah","ruah",,,,,,"yes"
1088,"zuaN","ruan",,,"juan","joan","joan","zuan","ruan",,,,,,"yes"
1089,"zue","rue",,,"jue","joe","joe","zue","rue",,,,,,"yes"
1090,"zui","rui",,,"jui","jui","jui","zui","rui",,,,,,"yes"
1091,"zuN","run",,,"jun","jun","jun","zun","run",,,,,,"yes"
1092,"sa","sa","ㄙㄚ","sa","sa","sa","sa","sa","sa","sa","sa","yes","yes","yes","yes"
1093,"saH","sah",,,"sah","sah","sah","sah","sah",,,,,,"yes"
1094,"sai","sai","ㄙㄞ","sai","sai","sai","sai","sai","sai","sai","sai","yes","yes","yes","yes"
1095,"saK","sak",,,"sak","sak","sak","sak","sak",,"sak","yes","yes",,"yes"
1096,"saM","sam",,,"sam","sam","sam","sam","sam",,"sam","yes","yes",,"yes"
1097,"saN","san","ㄙㄢ","san","san","san","san","san","san","san","san","yes","yes","yes","yes"
1098,"saG","sang","ㄙㄤ","sang","sang","sang","sang","sang","sang","sang","sang","yes","yes","yes","yes"
1099,"sA","sann",,,"sann","saN","sann","sann","sann",,,,,,"yes"
1100,"sAH","sannh",,,"sannh","sahN","sannh","sannh","sannh",,,,,,"yes"
1101,"saP","sap",,,"sap","sap","sap","sap","sap",,"sap","yes","yes",,"yes"
1102,"saT","sat",,,"sat","sat","sat","sat","sat",,"sat","yes","yes",,"yes"
1103,"sau","sau","ㄙㄠ","sao","sau","sau","sau","sau","sau","sau","sau","yes","yes","yes","yes"
1104,"se","se",,,"se","se","se","se","se",,"se","yes","yes",,"yes"
1105,"seH","seh",,,"seh","seh","seh","seh","seh",,,,,,"yes"
1106,"sei","sei","ㄙㄟ","sei",,,,,,"sei",,,,"yes",
1107,"seM","sem",,,,,,,,,"sem","yes","yes",,
1108,"seN","sen",,,"sian","sian","sian","sen","sen",,"sen","yes","yes",,"yes"
1109,"sE","senn",,,"senn","seN","senn","senn","senn",,,,,,"yes"
1110,"seP","sep",,,,,,,,,"sep","yes","yes",,
1111,"sr","ser","ㄙㄜ","se","so","so","so","sor","sor","se",,,,"yes","yes"
1112,"srH","serh",,,"soh","soh","soh","sorh","sorh",,,,,,"yes"
1113,"srN","sern","ㄙㄣ","sen",,,,,,"sen",,,,"yes",
1114,"seT","set",,,"siat","siat","siat","set","set",,"set","yes","yes",,"yes"
1115,"seu","seu",,,,,,,,,"seu","yes","yes",,
1116,"Sa","sha","ㄕㄚ","sha",,,,,,"sha","sha",,"yes","yes",
1117,"Sai","shai","ㄕㄞ","shai",,,,,,"shai",,,,"yes",
1118,"SaK","shak",,,,,,,,,"shak",,"yes",,
1119,"SaM","sham",,,,,,,,,"sham",,"yes",,
1120,"SaN","shan","ㄕㄢ","shan",,,,,,"shan","shan",,"yes","yes",
1121,"SaG","shang","ㄕㄤ","shang",,,,,,"shang","shang",,"yes","yes",
1122,"SaP","shap",,,,,,,,,"shap",,"yes",,
1123,"SaT","shat",,,,,,,,,"shat",,"yes",,
1124,"Sau","shau","ㄕㄠ","shao",,,,,,"shau","shau",,"yes","yes",
1125,"Se","she",,,,,,,,,"she",,"yes",,
1126,"Sei","shei","ㄕㄟ","shei",,,,,,"shei",,,,"yes",
1127,"Sr","sher","ㄕㄜ","she",,,,,,"she",,,,"yes",
1128,"SrN","shern","ㄕㄣ","shen",,,,,,"shen",,,,"yes",
1129,"Si","shi",,,,,,,,,"shi",,"yes",,
1130,"Sy","shii","ㄕ","shi",,,,,,"shih",,,,"yes",
1131,"SiM","shim",,,,,,,,,"shim",,"yes",,
1132,"SiN","shin",,,,,,,,,"shin",,"yes",,
1133,"SiP","ship",,,,,,,,,"ship",,"yes",,
1134,"SiT","shit",,,,,,,,,"shit",,"yes",,
1135,"Siu","shiu",,,,,,,,,"shiu",,"yes",,
1136,"SG","shng","ㄕㄥ","sheng",,,,,,"sheng",,,,"yes",
1137,"Soi","shoi",,,,,,,,,"shoi",,"yes",,
1138,"SoK","shok",,,,,,,,,"shok",,"yes",,
1139,"SoN","shon",,,,,,,,,"shon",,"yes",,
1140,"SoG","shong","ㄕㄨㄥ","shong",,,,,,"shong","shong",,"yes","yes",
1141,"SoT","shot",,,,,,,,,"shot",,"yes",,
1142,"Sou","shou","ㄕㄡ","shou",,,,,,"shou",,,,"yes",
1143,"Su","shu","ㄕㄨ","shu",,,,,,"shu","shu",,"yes","yes",
1144,"Sua","shua","ㄕㄨㄚ","shua",,,,,,"shua",,,,"yes",
1145,"Suai","shuai","ㄕㄨㄞ","shuai",,,,,,"shuai",,,,"yes",
1146,"SuaN","shuan","ㄕㄨㄢ","shuan",,,,,,"shuan",,,,"yes",
1147,"SuaG","shuang","ㄕㄨㄤ","shuang",,,,,,"shuang",,,,"yes",
1148,"Suei","shuei","ㄕㄨㄟ","shui",,,,,,"shuei",,,,"yes",
1149,"Sui","shui",,,,,,,,,"shui",,"yes",,
1150,"SuK","shuk",,,,,,,,,"shuk",,"yes",,
1151,"SuN","shun","ㄕㄨㄣ","shun",,,,,,"shun","shun",,"yes","yes",
1152,"Suo","shuo","ㄕㄨㄛ","shuo",,,,,,"shuo",,,,"yes",
1153,"si","si","ㄒㄧ","xi","si","si","si","si","si","si","si","yes","yes","yes","yes"
1154,"sia","sia","ㄒㄧㄚ","xia","sia","sia","sia","sia","sia","sia","sia","yes","yes","yes","yes"
1155,"siaH","siah",,,"siah","siah","siah","siah","siah",,,,,,"yes"
1156,"siaK","siak",,,"siak","siak","siak","siak","siak",,"siak","yes","yes",,"yes"
1157,"siaM","siam",,,"siam","siam","siam","siam","siam",,"siam","yes","yes",,"yes"
1158,"siaG","siang","ㄒㄧㄤ","xiang","siang","siang","siang","siang","siang","siang","siang","yes","yes","yes","yes"
1159,"sIA","siann",,,"siann","siaN","siann","siann","siann",,,,,,"yes"
1160,"sIAH","siannh",,,"siannh","siahN","siannh","siannh","siannh",,,,,,"yes"
1161,"siaP","siap",,,"siap","siap","siap","siap","siap",,"siap","yes","yes",,"yes"
1162,"siau","siau","ㄒㄧㄠ","xiau","siau","siau","siau","siau","siau","siau","siau","yes","yes","yes","yes"
1163,"sie","sie","ㄒㄧㄝ","xie",,,,,,"sie",,,,"yes",
1164,"sieN","sien","ㄒㄧㄢ","xian",,,,,,"sian","sien","yes","yes","yes",
1165,"sir","sier",,,"sio","sio","sio","sior","sior",,,,,,"yes"
1166,"sirH","sierh",,,"sioh","sioh","sioh","siorh","siorh",,,,,,"yes"
1167,"sieT","siet",,,,,,,,,"siet","yes","yes",,
1168,"siH","sih",,,"sih","sih","sih","sih","sih",,,,,,"yes"
1169,"sy","sii","ㄙ","si",,,,,,"sih","sii","yes","yes","yes",
1170,"syM","siim",,,,,,,,,"siim","yes",,,
1171,"syN","siin",,,,,,,,,"siin","yes",,,
1172,"syP","siip",,,,,,,,,"siip","yes",,,
1173,"syT","siit",,,,,,,,,"siit","yes","yes",,
1174,"siK","sik",,,"sik","sek","sek","sik","sik",,,,,,"yes"
1175,"siM","sim",,,"sim","sim","sim","sim","sim",,"sim","yes","yes",,"yes"
1176,"simH","simh",,,"simh","simh","simh","simh","simh",,,,,,"yes"
1177,"siN","sin","ㄒㄧㄣ","xin","sin","sin","sin","sin","sin","sin","sin","yes","yes","yes","yes"
1178,"siG","sing","ㄒㄧㄥ","xing","sing","seng","seng","sing","sing","sing",,,,"yes","yes"
1179,"sI","sinn",,,"sinn","siN","sinn","sinn","sinn",,,,,,"yes"
1180,"sIH","sinnh",,,"sinnh","sihN","sinnh","sinnh","sinnh",,,,,,"yes"
1181,"sio","sio",,,,,,,,,"sio","yes","yes",,
1182,"sioK","siok",,,"siok","siok","siok","siok","siok",,"siok","yes","yes",,"yes"
1183,"sioG","siong","ㄒㄩㄥ","xiong","siong","siong","siong","siong","siong","siong","siong","yes","yes","yes","yes"
1184,"sIO","sionn",,,"sionn","sioN","sionn","sionn","sionn",,,,,,"yes"
1185,"siou","siou","ㄒㄧㄡ","xiu",,,,,,"siou",,,,"yes",
1186,"siP","sip",,,"sip","sip","sip","sip","sip",,"sip","yes","yes",,"yes"
1187,"siT","sit",,,"sit","sit","sit","sit","sit",,"sit","yes","yes",,"yes"
1188,"siu","siu",,,"siu","siu","siu","siu","siu",,"siu","yes","yes",,"yes"
1189,"siuH","siuh",,,"siuh","siuh","siuh","siuh","siuh",,,,,,"yes"
1190,"siuK","siuk",,,,,,,,,"siuk","yes","yes",,
1191,"siuN","siun",,,,,,,,,"siun","yes","yes",,
1192,"siuG","siung",,,,,,,,,"siung","yes","yes",,
1193,"sIU","siunn",,,"siunn","siuN","siunn","siunn","siunn",,,,,,"yes"
1194,"sG","sng","ㄙㄥ","seng","sng","sng","sng","sng","sng","seng",,,,"yes","yes"
1195,"sGH","sngh",,,"sngh","sngh","sngh","sngh","sngh",,,,,,"yes"
1196,"so","so",,,"soo","sou","so.","so","so",,"so","yes","yes",,"yes"
1197,"soi","soi",,,,,,,,,"soi","yes","yes",,
1198,"soK","sok",,,"sok","sok","sok","sok","sok",,"sok","yes","yes",,"yes"
1199,"soM","som",,,"som","som","som","som","som",,,,,,"yes"
1200,"soN","son",,,,,,,,,"son","yes","yes",,
1201,"soG","song","ㄙㄨㄥ","song","song","song","song","song","song","song","song","yes","yes","yes","yes"
1202,"soP","sop",,,"soop","soup","so.p","sop","sop",,,,,,"yes"
1203,"soT","sot",,,,,,,,,"sot","yes","yes",,
1204,"sou","sou","ㄙㄡ","sou",,,,,,"sou",,,,"yes",
1205,"su","su","ㄙㄨ","su","su","su","su","su","su","su","su","yes","yes","yes","yes"
1206,"sua","sua",,,"sua","soa","soa","sua","sua",,,,,,"yes"
1207,"suaH","suah",,,"suah","soah","soah","suah","suah",,,,,,"yes"
1208,"suai","suai",,,"suai","soai","soai","suai","suai",,,,,,"yes"
1209,"sUAI","suainn",,,"suainn","soaiN","soainn","suainn","suainn",,,,,,"yes"
1210,"suaN","suan","ㄙㄨㄢ","suan","suan","soan","soan","suan","suan","suan",,,,"yes","yes"
1211,"sUA","suann",,,"suann","soaN","soann","suann","suann",,,,,,"yes"
1212,"suaT","suat",,,"suat","soat","soat","suat","suat",,,,,,"yes"
1213,"sue","sue",,,"sue","soe","soe","sue","sue",,,,,,"yes"
1214,"sueH","sueh",,,"sueh","soeh","soeh","sueh","sueh",,,,,,"yes"
1215,"suei","suei","ㄙㄨㄟ","sui",,,,,,"suei",,,,"yes",
1216,"suH","suh",,,"suh","suh","suh","suh","suh",,,,,,"yes"
1217,"sui","sui",,,"sui","sui","sui","sui","sui",,"sui","yes","yes",,"yes"
1218,"sUI","suinn",,,"suinn","suiN","suinn","suinn","suinn",,,,,,"yes"
1219,"suK","suk",,,,,,,,,"suk","yes","yes",,
1220,"suN","sun","ㄙㄨㄣ","sun","sun","sun","sun","sun","sun","sun","sun","yes","yes","yes","yes"
1221,"suG","sung",,,,,,,,,"sung","yes","yes",,
1222,"suo","suo","ㄙㄨㄛ","suo",,,,,,"suo",,,,"yes",
1223,"suT","sut",,,"sut","sut","sut","sut","sut",,"sut","yes","yes",,"yes"
1224,"sY","syu","ㄒㄩ","xu",,,,,,"syu",,,,"yes",
1225,"sYaN","syuan","ㄒㄩㄢ","xuan",,,,,,"syuan",,,,"yes",
1226,"sYe","syue","ㄒㄩㄝ","xue",,,,,,"syue",,,,"yes",
1227,"sYN","syun","ㄒㄩㄣ","xun",,,,,,"syun",,,,"yes",
1228,"ta","ta","ㄊㄚ","ta","tha","tha","tha","ta","ta","ta","ta","yes","yes","yes","yes"
1229,"taH","tah",,,"thah","thah","thah","tah","tah",,,,,,"yes"
1230,"tai","tai","ㄊㄞ","tai","thai","thai","thai","tai","tai","tai","tai","yes","yes","yes","yes"
1231,"tAI","tainn",,,"thainn","thaiN","thainn","tainn","tainn",,,,,,"yes"
1232,"taK","tak",,,"thak","thak","thak","tak","tak",,"tak","yes","yes",,"yes"
1233,"taM","tam",,,"tham","tham","tham","tam","tam",,"tam","yes","yes",,"yes"
1234,"taN","tan","ㄊㄢ","tan","than","than","than","tan","tan","tan","tan","yes","yes","yes","yes"
1235,"taG","tang","ㄊㄤ","tang","thang","thang","thang","tang","tang","tang","tang","yes","yes","yes","yes"
1236,"tA","tann",,,"thann","thaN","thann","tann","tann",,,,,,"yes"
1237,"taP","tap",,,"thap","thap","thap","tap","tap",,"tap","yes","yes",,"yes"
1238,"taT","tat",,,"that","that","that","tat","tat",,"tat","yes","yes",,"yes"
1239,"tau","tau","ㄊㄠ","tao","thau","thau","thau","tau","tau","tau","tau","yes","yes","yes","yes"
1240,"te","te",,,"the","the","the","te","te",,"te","yes","yes",,"yes"
1241,"teH","teh",,,"theh","theh","theh","teh","teh",,,,,,"yes"
1242,"teN","ten",,,"thian","thian","thian","ten","ten",,"ten","yes","yes",,"yes"
1243,"tE","tenn",,,"thenn","theN","thenn","tenn","tenn",,,,,,"yes"
1244,"tr","ter","ㄊㄜ","te","tho","tho","tho","tor","tor","te",,,,"yes","yes"
1245,"trH","terh",,,"thoh","thoh","thoh","torh","torh",,,,,,"yes"
1246,"teT","tet",,,"thiat","thiat","thiat","tet","tet",,"tet","yes","yes",,"yes"
1247,"teu","teu",,,,,,,,,"teu","yes","yes",,
1248,"ti","ti","ㄊㄧ","ti","thi","thi","thi","ti","ti","ti","ti","yes","yes","yes","yes"
1249,"tiaH","tiah",,,"thiah","thiah","thiah","tiah","tiah",,,,,,"yes"
1250,"tiaM","tiam",,,"thiam","thiam","thiam","tiam","tiam",,"tiam","yes","yes",,"yes"
1251,"tiaG","tiang",,,"thiang","thiang","thiang","tiang","tiang",,,,,,"yes"
1252,"tIA","tiann",,,"thiann","thiaN","thiann","tiann","tiann",,,,,,"yes"
1253,"tiaP","tiap",,,"thiap","thiap","thiap","tiap","tiap",,"tiap","yes","yes",,"yes"
1254,"tiau","tiau","ㄊㄧㄠ","tiau","thiau","thiau","thiau","tiau","tiau","tiau","tiau","yes","yes","yes","yes"
1255,"tie","tie","ㄊㄧㄝ","tie",,,,,,"tie",,,,"yes",
1256,"tieN","tien","ㄊㄧㄢ","tian",,,,,,"tian","tien","yes","yes","yes",
1257,"tir","tier",,,"thio","thio","thio","tior","tior",,,,,,"yes"
1258,"tieT","tiet",,,,,,,,,"tiet","yes","yes",,
1259,"tiH","tih",,,"thih","thih","thih","tih","tih",,,,,,"yes"
1260,"tiK","tik",,,"thik","thek","thek","tik","tik",,,,,,"yes"
1261,"tiM","tim",,,"thim","thim","thim","tim","tim",,,,,,"yes"
1262,"tiN","tin",,,"thin","thin","thin","tin","tin",,"tin","yes","yes",,"yes"
1263,"tiG","ting","ㄊㄧㄥ","ting","thing","theng","theng","ting","ting","ting",,,,"yes","yes"
1264,"tI","tinn",,,"thinn","thiN","thinn","tinn","tinn",,,,,,"yes"
1265,"tioK","tiok",,,"thiok","thiok","thiok","tiok","tiok",,,,,,"yes"
1266,"tioG","tiong",,,"thiong","thiong","thiong","tiong","tiong",,"tiong","yes","yes",,"yes"
1267,"tiT","tit",,,"thit","thit","thit","tit","tit",,"tit","yes","yes",,"yes"
1268,"tiu","tiu",,,"thiu","thiu","thiu","tiu","tiu",,"tiu","yes","yes",,"yes"
1269,"tG","tng","ㄊㄥ","teng","thng","thng","thng","tng","tng","teng",,,,"yes","yes"
1270,"to","to",,,"thoo","thou","tho.","to","to",,"to","yes","yes",,"yes"
1271,"toi","toi",,,,,,,,,"toi","yes","yes",,
1272,"toK","tok",,,"thok","thok","thok","tok","tok",,"tok","yes","yes",,"yes"
1273,"toN","ton",,,,,,,,,"ton","yes","yes",,
1274,"toG","tong","ㄊㄨㄥ","tong","thong","thong","thong","tong","tong","tong","tong","yes","yes","yes","yes"
1275,"toT","tot",,,,,,,,,"tot","yes","yes",,
1276,"tou","tou","ㄊㄡ","tou",,,,,,"tou",,,,"yes",
1277,"tu","tu","ㄊㄨ","tu","thu","thu","thu","tu","tu","tu","tu","yes","yes","yes","yes"
1278,"tua","tua",,,"thua","thoa","thoa","tua","tua",,,,,,"yes"
1279,"tuaH","tuah",,,"thuah","thoah","thoah","tuah","tuah",,,,,,"yes"
1280,"tuaN","tuan","ㄊㄨㄢ","tuan","thuan","thoan","thoan","tuan","tuan","tuan",,,,"yes","yes"
1281,"tUA","tuann",,,"thuann","thoaN","thoann","tuann","tuann",,,,,,"yes"
1282,"tuaT","tuat",,,"thuat","thoat","thoat","tuat","tuat",,,,,,"yes"
1283,"tue","tue",,,"thue","thoe","thoe","tue","tue",,,,,,"yes"
1284,"tueH","tueh",,,"thueh","thoeh","thoeh","tueh","tueh",,,,,,"yes"
1285,"tuei","tuei","ㄊㄨㄟ","tui",,,,,,"tuei",,,,"yes",
1286,"tuH","tuh",,,"thuh","thuh","thuh","tuh","tuh",,,,,,"yes"
1287,"tui","tui",,,"thui","thui","thui","tui","tui",,"tui","yes","yes",,"yes"
1288,"tUI","tuinn",,,"thuinn","thuiN","thuinn","tuinn","tuinn",,,,,,"yes"
1289,"tuK","tuk",,,,,,,,,"tuk","yes","yes",,
1290,"tuN","tun","ㄊㄨㄣ","tun","thun","thun","thun","tun","tun","tun","tun","yes","yes","yes","yes"
1291,"tuG","tung",,,,,,,,,"tung","yes","yes",,
1292,"tuo","tuo","ㄊㄨㄛ","tuo",,,,,,"tuo",,,,"yes",
1293,"tuT","tut",,,"thut","thut","thut","tut","tut",,"tut","yes","yes",,"yes"
1294,"u","u","ㄨ","wu","u","u","u","u","u","wu",,,,"yes","yes"
1295,"ua","ua","ㄨㄚ","wa","ua","oa","oa","ua","ua","wa",,,,"yes","yes"
1296,"uaH","uah",,,"uah","oah","oah","uah","uah",,,,,,"yes"
1297,"uai","uai","ㄨㄞ","wai","uai","oai","oai","uai","uai","wai","uai",,"yes","yes","yes"
1298,"UAI","uainn",,,"uainn","oaiN","oainn","uainn","uainn",,,,,,"yes"
1299,"UAIH","uainnh",,,"uainnh","oaihN","oainnh","uainnh","uainnh",,,,,,"yes"
1300,"uaN","uan","ㄨㄢ","wan","uan","oan","oan","uan","uan","wan",,,,"yes","yes"
1301,"uaG","uang","ㄨㄤ","wang",,,,,,"wang",,,,"yes",
1302,"UA","uann",,,"uann","oaN","oann","uann","uann",,,,,,"yes"
1303,"uaT","uat",,,"uat","oat","oat","uat","uat",,,,,,"yes"
1304,"ue","ue",,,"ue","oe","oe","ue","ue",,,,,,"yes"
1305,"ueH","ueh",,,"ueh","oeh","oeh","ueh","ueh",,,,,,"yes"
1306,"uei","uei","ㄨㄟ","wei",,,,,,"wei",,,,"yes",
1307,"uH","uh",,,"uh","uh","uh","uh","uh",,,,,,"yes"
1308,"ui","ui",,,"ui","ui","ui","ui","ui",,,,,,"yes"
1309,"uiH","uih",,,"uih","uih","uih","uih","uih",,,,,,"yes"
1310,"UI","uinn",,,"uinn","uiN","uinn","uinn","uinn",,,,,,"yes"
1311,"uN","un","ㄨㄣ","wen","un","un","un","un","un","wun",,,,"yes","yes"
1312,"uG","ung","ㄨㄥ","weng",,,,,,"wong",,,,"yes",
1313,"uo","uo","ㄨㄛ","wo",,,,,,"wo",,,,"yes",
1314,"uT","ut",,,"ut","ut","ut","ut","ut",,,,,,"yes"
1315,"Va","va",,,,,,,,,"va","yes","yes",,
1316,"Vai","vai",,,,,,,,,"vai","yes","yes",,
1317,"VaK","vak",,,,,,,,,"vak","yes","yes",,
1318,"VaN","van",,,,,,,,,"van","yes","yes",,
1319,"VaG","vang",,,,,,,,,"vang","yes","yes",,
1320,"VaT","vat",,,,,,,,,"vat","yes","yes",,
1321,"Ve","ve",,,,,,,,,"ve","yes","yes",,
1322,"VeN","ven",,,,,,,,,"ven","yes","yes",,
1323,"VeT","vet",,,,,,,,,"vet","yes","yes",,
1324,"Vi","vi",,,,,,,,,"vi","yes","yes",,
1325,"ViT","vit",,,,,,,,,"vit","yes","yes",,
1326,"Vo","vo",,,,,,,,,"vo","yes","yes",,
1327,"Voi","voi",,,,,,,,,"voi","yes","yes",,
1328,"VoK","vok",,,,,,,,,"vok","yes","yes",,
1329,"VoN","von",,,,,,,,,"von","yes","yes",,
1330,"VoG","vong",,,,,,,,,"vong","yes","yes",,
1331,"Vu","vu",,,,,,,,,"vu","yes","yes",,
1332,"Vui","vui",,,,,,,,,"vui",,"yes",,
1333,"VuK","vuk",,,,,,,,,"vuk","yes","yes",,
1334,"VuN","vun",,,,,,,,,"vun","yes","yes",,
1335,"VuG","vung",,,,,,,,,"vung","yes","yes",,
1336,"VuT","vut",,,,,,,,,"vut","yes","yes",,
1337,,"ya",,,,,,,,,"ya","yes",,,
1338,,"yak",,,,,,,,,"yak","yes",,,
1339,,"yam",,,,,,,,,"yam","yes",,,
1340,,"yang",,,,,,,,,"yang","yes",,,
1341,,"yap",,,,,,,,,"yap","yes",,,
